Link,Pilseta,Iela,Ciems,Zemes Tips,Zemes Numurs,Datums,Datu iev.,Cena EUR,Cena m2,Platiba Daudzums,Platiba Mervieniba
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/praulienas-pag/hmnxh.html,Madona un raj.,Valsts ceļš 999,Prauliena,Lauksaimniecības zeme,70860140243,Datums: 29.07.2025 15:43,2025-08-21,40000,0.29,14.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/madona/nibln.html,Madona un raj.,Rupniecibas iela 40,NA,Zeme privātmājas būvēšanai,7001 001 0604,Datums: 29.07.2025 11:42,2025-08-21,15000,3.39,4431.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/varaklanu-pag/bxexoc.html,Madona un raj.,Ļovāni,Ļovāni,Lauksaimniecības zeme,70940030114,Datums: 28.07.2025 08:41,2025-08-21,70000,1.17,6.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/varaklanu-pag/jcxbj.html,Madona un raj.,Ļovāni,Ļovāni,Komerciāla apbūve,70940030178,Datums: 28.07.2025 08:40,2025-08-21,86500,2.16,4.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/madona/oixni.html,Madona un raj.,Gaismas iela 14,NA,Zeme privātmājas būvēšanai,70010010860,Datums: 25.07.2025 08:44,2025-08-21,12000,10.0,1200.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/cesvaine/fphoc.html,Madona un raj.,Jurģi,NA,Lauksaimniecības zeme,70270080055,Datums: 24.07.2025 15:44,2025-08-21,19000,0.23,83000.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/kalsnavas-pag/bhlcd.html,Madona un raj.,Cepļi 2,-,Lauksaimniecības zeme,70620060104,Datums: 21.07.2025 20:12,2025-08-21,18000,0.31,5.8,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/madona/fjifj.html,Madona un raj.,Biržu iela 12a,NA,Zeme privātmājas būvēšanai,7001-001-1512,Datums: 19.07.2025 20:11,2025-08-21,31000,18.79,1650.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/cesvaines-l-t/mlxhl.html,Madona un raj.,Lejas Skrīdi,-,Lauksaimniecības zeme,70270020177,Datums: 15.07.2025 16:55,2025-08-21,20000,1.47,1.36,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/madona/apdne.html,Madona un raj.,Mazā iela 5a,NA,Zeme privātmājas būvēšanai,NA,Datums: 09.07.2025 15:13,2025-08-21,26900,17.4,1546.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/liezeres-pag/jggmi.html,Madona un raj.,Priednieki,Ozoli,Zeme privātmājas būvēšanai,70680130084,Datums: 07.07.2025 22:44,2025-08-21,39990,8.0,5000.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/varaklani/jxlim.html,Madona un raj.,Brīvības iela 44,NA,Zeme privātmājas būvēšanai,70170010024,Datums: 04.07.2025 16:23,2025-08-21,4116,2.0,2058.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/varaklani/bkikn.html,Madona un raj.,Brīvības iela 43,NA,Zeme privātmājas būvēšanai,70170010025,Datums: 04.07.2025 16:22,2025-08-21,3344,2.0,1672.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/vestienas-pag/decik.html,Madona un raj.,Gaizińkalna 1,Vestiena,Zeme privātmājas būvēšanai,70960040091,Datums: 28.06.2025 19:28,2025-08-21,98761,3.29,3.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/vestienas-pag/fhnib.html,Madona un raj.,Vestienas pag,-,Lauksaimniecības zeme,NA,Datums: 27.06.2025 21:27,2025-08-21,280000,0.47,59.3,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/preili-and-reg/pelecu-pag/bgdnnm.html,Preiļi un raj.,Mazie Kalni,Ārdava,Lauksaimniecības zeme,76560050308,Datums: 21.08.2025 14:10,2025-08-21,7800,0.27,2.9,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/preili-and-reg/livani/cghix.html,Preiļi un raj.,Dārzu 17,NA,"Vasarnīcas zemes gabals, dārzs",NA,Datums: 19.08.2025 09:50,2025-08-21,10000,18.87,530.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/preili-and-reg/turku-pag/hepom.html,Preiļi un raj.,Kalnlejas,Dubnas viensētas,Zeme privātmājas būvēšanai,76860070074,Datums: 18.08.2025 16:48,2025-08-21,40000,1.0,4.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/preili-and-reg/rusonas-pag/bmjkk.html,Preiļi un raj.,Stupānu karjers,Stupāni,Cits,76700050125,Datums: 18.08.2025 13:53,2025-08-21,57000,0.95,6.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/preili-and-reg/rusonas-pag/ilgle.html,Preiļi un raj.,Bebri,-,Zeme privātmājas būvēšanai,76700090004,Datums: 18.08.2025 13:14,2025-08-21,35000,0.37,9.4,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/preili-and-reg/preili/blmnfx.html,Preiļi un raj.,Ventspils iela 5,NA,Zeme privātmājas būvēšanai,76010031413,Datums: 16.08.2025 09:20,2025-08-21,20000,28.9,692.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/preili-and-reg/rozupes-pag/jcnkg.html,Preiļi un raj.,Nav nav,Rubeņi,Lauksaimniecības zeme,76660100263,Datums: 11.08.2025 11:55,2025-08-21,7900,0.4,2.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/preili-and-reg/aizkalnes-pag/lxhhn.html,Preiļi un raj.,Pēternieku Lauks,-,Lauksaimniecības zeme,76440010066,Datums: 11.08.2025 11:22,2025-08-21,13000,0.43,3.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/preili-and-reg/aizkalnes-pag/jxpxl.html,Preiļi un raj.,Pēternieki,-,Lauksaimniecības zeme,76440050021,Datums: 11.08.2025 11:10,2025-08-21,4000,0.4,1.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/preili-and-reg/preili/aggke.html,Preiļi un raj.,Laimes iela 1,NA,Zeme privātmājas būvēšanai,76010010035,Datums: 10.08.2025 20:52,2025-08-21,18990,15.0,1266.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/preili-and-reg/rozupes-pag/jdkbd.html,Preiļi un raj.,Rusiņi vīksnas,Rusiņi,Lauksaimniecības zeme,76660060032,Datums: 09.08.2025 16:38,2025-08-21,41000,0.27,15.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/preili-and-reg/rozupes-pag/hhdin.html,Preiļi un raj.,Nav nav,Rubeņi,Lauksaimniecības zeme,76660100263,Datums: 06.08.2025 20:19,2025-08-21,8000,0.51,1.58,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/preili-and-reg/rusonas-pag/hnggo.html,Preiļi un raj.,Zeltiņi,Vēveri,Lauksaimniecības zeme,NA,Datums: 06.08.2025 13:14,2025-08-21,14000,0.2,7.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/preili-and-reg/preili/bfiei.html,Preiļi un raj.,Liepājas iela 31a,NA,Zeme privātmājas būvēšanai,NA,Datums: 06.08.2025 13:08,2025-08-21,13800,21.5,642.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/preili-and-reg/livani/nepif.html,Preiļi un raj.,Līcīši 1,NA,Zeme privātmājas būvēšanai,76860070016,Datums: 06.08.2025 10:26,2025-08-21,8000,0.17,4.8,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/preili-and-reg/livani/bxhbbm.html,Preiļi un raj.,Celtniecības iela 24,NA,Komerciāla apbūve,7652 001 0162,Datums: 05.08.2025 12:23,2025-08-21,160000,8.34,19188.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/preili-and-reg/galenu-pag/locpg.html,Preiļi un raj.,Trūpi 20,Maltas Trūpi,Lauksaimniecības zeme,76480030219,Datums: 05.08.2025 07:29,2025-08-21,24000,0.39,6.18,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/preili-and-reg/rozupes-pag/mpcki.html,Preiļi un raj.,Petermuiža 1,Pētermuiža,Lauksaimniecības zeme,NA,Datums: 03.08.2025 08:54,2025-08-21,15000,1.5,1.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/preili-and-reg/sutru-pag/hjdef.html,Preiļi un raj.,Upmalas x,Kauparnieki,Lauksaimniecības zeme,76820020005,Datums: 02.08.2025 08:36,2025-08-21,190000,0.83,23.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/preili-and-reg/saunas-pag/dejlx.html,Preiļi un raj.,Pašvaldības ceļš 999,Prīkuļi,Lauksaimniecības zeme,76740070357,Datums: 29.07.2025 15:43,2025-08-21,42000,0.26,16.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/preili-and-reg/turku-pag/coxxd.html,Preiļi un raj.,Smilškalni,Jaunā muiža,Lauksaimniecības zeme,76860070018,Datums: 29.07.2025 11:49,2025-08-21,8000,0.4,2.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/preili-and-reg/riebinu-pag/ddbkx.html,Preiļi un raj.,Vasarnieki,Babri,Lauksaimniecības zeme,76620040067,Datums: 28.07.2025 10:18,2025-08-21,120000,0.52,23.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/preili-and-reg/preili/hfmbh.html,Preiļi un raj.,Ziedu iela 8,NA,Zeme privātmājas būvēšanai,76010031611,Datums: 25.07.2025 14:45,2025-08-21,12000,10.0,1200.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/preili-and-reg/aglonas-pag/hkdij.html,Preiļi un raj.,Kinderi,NA,Cits,NA,Datums: 23.07.2025 23:15,2025-08-21,67200,1.87,36000.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/preili-and-reg/aglonas-pag/hhjdd.html,Preiļi un raj.,Briežkalna ezers,Kapiņi,Zeme privātmājas būvēšanai,NA,Datums: 20.07.2025 18:00,2025-08-21,70000,2.09,33554.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/preili-and-reg/rozupes-pag/llxnj.html,Preiļi un raj.,Jaunlietaunieki,Lietaunieki,Lauksaimniecības zeme,76660080235,Datums: 16.07.2025 15:22,2025-08-21,7900,0.4,2.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/preili-and-reg/turku-pag/bcdpgc.html,Preiļi un raj.,Grāvīši,Jaunā muiža,Lauksaimniecības zeme,NA,Datums: 07.07.2025 20:25,2025-08-21,23000,9.2,2500.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/preili-and-reg/turku-pag/bcfiep.html,Preiļi un raj.,Jaungrāveri,-,Lauksaimniecības zeme,NA,Datums: 07.07.2025 16:01,2025-08-21,15000,0.34,44000.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/preili-and-reg/aglonas-pag/agfjh.html,Preiļi un raj.,Keiši,Bērzgale,Zeme privātmājas būvēšanai,76420050252,Datums: 30.06.2025 09:35,2025-08-21,16000,0.5,32000.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/preili-and-reg/pelecu-pag/fixbk.html,Preiļi un raj.,Rozes,Pelēči,Cits,76560020180,Datums: 27.06.2025 16:01,2025-08-21,18000,0.3,6.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/preili-and-reg/rusonas-pag/cgcpd.html,Preiļi un raj.,Jaudzemi,-,Lauksaimniecības zeme,76700030057,Datums: 27.06.2025 15:49,2025-08-21,41300,0.34,12.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/preili-and-reg/aizkalnes-pag/bxdkxp.html,Preiļi un raj.,Birzītes,-,Lauksaimniecības zeme,76440030055,Datums: 27.06.2025 15:47,2025-08-21,50300,0.42,12.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/preili-and-reg/preili/eighl.html,Preiļi un raj.,Tiltiņu mežs,NA,Komerciāla apbūve,76580030396,Datums: 27.06.2025 15:47,2025-08-21,34000,0.49,7.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/preili-and-reg/sutru-pag/noldb.html,Preiļi un raj.,Baltā Pļava,Ivbuļi,Lauksaimniecības zeme,76820040113,Datums: 27.06.2025 15:37,2025-08-21,17400,0.29,6.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/rezekne-and-reg/ozolaines-pag/anded.html,Rēzekne un raj.,Jaunkārkliņi,Tēviņi,Cits,78760012535,Datums: 21.08.2025 00:48,2025-08-21,25500,5.54,0.46,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/rezekne-and-reg/griskanu-pag/bdbboi.html,Rēzekne un raj.,Lana plus 6,Vipinga,Zeme privātmājas būvēšanai,78560011134,Datums: 20.08.2025 23:57,2025-08-21,19992,12.0,1666.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/rezekne-and-reg/griskanu-pag/iodoh.html,Rēzekne un raj.,Lana 6,Vipinga,Zeme privātmājas būvēšanai,78560011128,Datums: 20.08.2025 23:32,2025-08-21,25875,15.0,1725.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/rezekne-and-reg/rezekne/igbhb.html,Rēzekne un raj.,Koku iela,NA,Zemes gabals ciemata,NA,Datums: 20.08.2025 14:57,2025-08-21,50000,1.0,5.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/rezekne-and-reg/silmalas-pag/hdcxk.html,Rēzekne un raj.,Riekstotāji,Gasuļi,Lauksaimniecības zeme,78880010217,Datums: 20.08.2025 13:21,2025-08-21,87000,0.37,23.74,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/rezekne-and-reg/pusas-pag/olmlj.html,Rēzekne un raj.,Zemturi,Babri,Zeme privātmājas būvēšanai,78800030189,Datums: 20.08.2025 12:53,2025-08-21,24000,0.3,8.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/rezekne-and-reg/pusas-pag/gcohf.html,Rēzekne un raj.,Astra,Dītlovi,Zeme privātmājas būvēšanai,78800060113,Datums: 20.08.2025 11:17,2025-08-21,18000,0.22,8.2,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/rezekne-and-reg/sakstagala-pag/icifx.html,Rēzekne un raj.,Cerība,Bondarevka,Lauksaimniecības zeme,78860020250,Datums: 19.08.2025 20:05,2025-08-21,70000,0.39,17.78,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/rezekne-and-reg/sakstagala-pag/igmll.html,Rēzekne un raj.,Jaunā Alksniene 11,Uļjanova,Zeme privātmājas būvēšanai,78860020593,Datums: 19.08.2025 11:33,2025-08-21,8000,0.4,2.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/rezekne-and-reg/dricanu-pag/jjmpx.html,Rēzekne un raj.,Jaunā Briežsala,Dricāni,Zemes gabals ciemata,78500030331,Datums: 19.08.2025 11:24,2025-08-21,11000,0.37,3.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/rezekne-and-reg/rezekne/aijki.html,Rēzekne un raj.,Zovoloko iela 19b,NA,Zeme privātmājas būvēšanai,NA,Datums: 18.08.2025 20:54,2025-08-21,9500,6.42,1480.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/rezekne-and-reg/griskanu-pag/agpde.html,Rēzekne un raj.,Jusu kalnini,-,Lauksaimniecības zeme,78560060154,Datums: 18.08.2025 07:28,2025-08-21,34000,0.38,9.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/rezekne-and-reg/sakstagala-pag/ileil.html,Rēzekne un raj.,Ciruliši,Rjabki,Lauksaimniecības zeme,78860020222,Datums: 17.08.2025 12:52,2025-08-21,70000,0.5,14.1,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/rezekne-and-reg/luznavas-pag/bdnchd.html,Rēzekne un raj.,Nav 00,Veczosna,Lauksaimniecības zeme,78680040129,Datums: 16.08.2025 09:47,2025-08-21,15000,1.5,1.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/rezekne-and-reg/sakstagala-pag/hoixh.html,Rēzekne un raj.,Ciukori,Ciukori,Lauksaimniecības zeme,78860030011,Datums: 15.08.2025 19:14,2025-08-21,21000,5.25,4000.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/rezekne-and-reg/rezekne/ahmmp.html,Rēzekne un raj.,Jaunie čači,NA,Zeme privātmājas būvēšanai,78560030765,Datums: 15.08.2025 16:16,2025-08-21,16000,5.35,2989.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/rezekne-and-reg/kantinieku-pag/jmcoc.html,Rēzekne un raj.,Pīlādži,Leimaniški,Lauksaimniecības zeme,78600050002,Datums: 15.08.2025 11:24,2025-08-21,6000,0.24,25000.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/rezekne-and-reg/ilzeskalna-pag/beegkg.html,Rēzekne un raj.,Dirši,Dirši,Lauksaimniecības zeme,78580060274,Datums: 14.08.2025 23:05,2025-08-21,31000,0.32,9.8,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/rezekne-and-reg/griskanu-pag/bcoej.html,Rēzekne un raj.,Zaleski 1,Tuči,Lauksaimniecības zeme,78560060630,Datums: 14.08.2025 19:11,2025-08-21,25000,0.36,7.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/rezekne-and-reg/ozolmuizas-pag/lpdxc.html,Rēzekne un raj.,Atmatas,-,Zeme privātmājas būvēšanai,78780010247,Datums: 14.08.2025 18:06,2025-08-21,30000,1.42,2.11,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/rezekne-and-reg/griskanu-pag/bkchf.html,Rēzekne un raj.,Sandras,Vipinga,Zeme privātmājas būvēšanai,78560010295,Datums: 14.08.2025 15:24,2025-08-21,31900,3.19,1.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/rezekne-and-reg/berzgales-pag/ckxhk.html,Rēzekne un raj.,“Kalna silmājas”,Steivanči,Lauksaimniecības zeme,78440020465,Datums: 14.08.2025 10:23,2025-08-21,40000,0.4,10.1,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/rezekne-and-reg/sokolku-pag/dxfdj.html,Rēzekne un raj.,Lopsas,Sokolki,Lauksaimniecības zeme,78900020054,Datums: 13.08.2025 13:41,2025-08-21,12000,0.24,5.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/rezekne-and-reg/kaunatas-pag/adkbc.html,Rēzekne un raj.,Zivju ezers,Noviki,Cits,78620120331,Datums: 13.08.2025 10:24,2025-08-21,48000,0.53,9.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/rezekne-and-reg/ozolaines-pag/pjcxl.html,Rēzekne un raj.,Ūgaiņi,Bumbiški,Lauksaimniecības zeme,78760012321,Datums: 13.08.2025 08:22,2025-08-21,30000,0.52,5.75,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/rezekne-and-reg/cornajas-pag/ejngd.html,Rēzekne un raj.,Jaunā Leičmola 1,Baltais Dukstigals,Zeme privātmājas būvēšanai,78460080137,Datums: 12.08.2025 20:58,2025-08-21,70000,1.75,4.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/rezekne-and-reg/cornajas-pag/apjkd.html,Rēzekne un raj.,Leicmola 1,Baltais Dukstigals,Lauksaimniecības zeme,78460080136,Datums: 12.08.2025 20:42,2025-08-21,50000,0.83,6.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/rezekne-and-reg/rezekne/bfexn.html,Rēzekne un raj.,Viljakas 5,NA,Komerciāla apbūve,21000020410,Datums: 12.08.2025 19:57,2025-08-21,135000,5.37,25158.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/rezekne-and-reg/rezekne/hpmxi.html,Rēzekne un raj.,Vilakas 7,NA,Komerciāla apbūve,21000020145,Datums: 12.08.2025 17:39,2025-08-21,115000,5.75,2.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/rezekne-and-reg/veremu-pag/bjdpj.html,Rēzekne un raj.,Atbrivošanas,Kleperova,Zeme privātmājas būvēšanai,7896 007 0120,Datums: 12.08.2025 11:12,2025-08-21,50000,5.0,1.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/saldus-and-reg/brocenu-l-t/egijb.html,Saldus un raj.,Lejasausmas,Lielciecere,Cits,84250050385,Datums: 20.08.2025 21:17,2025-08-21,85000,1.7,5.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/saldus-and-reg/brocenu-l-t/iegxm.html,Saldus un raj.,Bandenieki,Oškalni,Zemes gabals ciemata,84250030072,Datums: 20.08.2025 20:10,2025-08-21,52000,1.04,5.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/saldus-and-reg/saldus/aiipc.html,Saldus un raj.,Papardes,NA,Zeme privātmājas būvēšanai,84720050048,Datums: 18.08.2025 10:00,2025-08-21,18500,0.62,3.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/saldus-and-reg/lutrinu-pag/bloblo.html,Saldus un raj.,Lielsudmaļi 1,NA,Lauksaimniecības zeme,NA,Datums: 17.08.2025 23:05,2025-08-21,47000,5.05,9300.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/saldus-and-reg/zirnu-pag/jgknm.html,Saldus un raj.,Ozoliņi,-,Lauksaimniecības zeme,NA,Datums: 14.08.2025 15:06,2025-08-21,161142,0.87,18.5,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/saldus-and-reg/zirnu-pag/ixife.html,Saldus un raj.,Liellejas,-,Lauksaimniecības zeme,NA,Datums: 14.08.2025 15:06,2025-08-21,120161,0.86,14.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/saldus-and-reg/saldus/hhcce.html,Saldus un raj.,Varavīksnes 55a,NA,Zeme privātmājas būvēšanai,84010120284,Datums: 13.08.2025 17:47,2025-08-21,20000,10.49,1906.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/saldus-and-reg/gaiku-pag/cifxb.html,Saldus un raj.,Dižkloni,-,Lauksaimniecības zeme,84520050143,Datums: 12.08.2025 11:52,2025-08-21,56000,0.35,15.91,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/saldus-and-reg/novadnieku-pag/ifimd.html,Saldus un raj.,Strautu,Mežvidi,Zeme privātmājas būvēšanai,84720020100,Datums: 12.08.2025 10:49,2025-08-21,16000,3.74,4278.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/saldus-and-reg/nigrandes-pag/ihpoi.html,Saldus un raj.,Zemzari,Nīgrande,Zeme privātmājas būvēšanai,NA,Datums: 11.08.2025 19:02,2025-08-21,35000,6.03,0.58,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/saldus-and-reg/saldus-pag/gxkjd.html,Saldus un raj.,Ciecere,-,Lauksaimniecības zeme,84250010086,Datums: 11.08.2025 09:16,2025-08-21,313000,0.44,71.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/saldus-and-reg/saldus/ickip.html,Saldus un raj.,Rietumu 9,NA,Zeme privātmājas būvēšanai,NA,Datums: 08.08.2025 10:17,2025-08-21,15000,11.06,1356.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/saldus-and-reg/saldus/afbjb.html,Saldus un raj.,Bérzu iela 42,NA,Zeme privātmājas būvēšanai,NA,Datums: 07.08.2025 14:42,2025-08-21,30500,15.25,0.2,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/saldus-and-reg/broceni/afelk.html,Saldus un raj.,Krūmiņi,NA,Komerciāla apbūve,84050040163,Datums: 04.08.2025 13:42,2025-08-21,54300,0.71,76048.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/saldus-and-reg/saldus/ibjlg.html,Saldus un raj.,Bērzu 11a,NA,Zeme privātmājas būvēšanai,84010110178,Datums: 03.08.2025 20:28,2025-08-21,73957,22.5,3287.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/saldus-and-reg/jaunlutrinu-pag/hdenc.html,Saldus un raj.,Līņi,Jaunlutriņi,Cits,NA,Datums: 01.08.2025 11:19,2025-08-21,32000,0.25,13.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/saldus-and-reg/rubas-pag/bxiojp.html,Saldus un raj.,Zīlītes 1,Ruba,Lauksaimniecības zeme,84820020053,Datums: 01.08.2025 09:04,2025-08-21,15500,0.39,4.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/saldus-and-reg/novadnieku-pag/hpghk.html,Saldus un raj.,Dārzs 4,Draudzība,"Vasarnīcas zemes gabals, dārzs",NA,Datums: 31.07.2025 15:31,2025-08-21,11000,9.72,1132.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/saldus-and-reg/saldus/ggpco.html,Saldus un raj.,Striķu iela 79a,NA,Zeme privātmājas būvēšanai,84010110405,Datums: 21.07.2025 11:28,2025-08-21,25000,10.86,2301.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/saldus-and-reg/broceni/djxml.html,Saldus un raj.,Mežmaļi,NA,Komerciāla apbūve,NA,Datums: 13.07.2025 12:46,2025-08-21,170000,11.26,15100.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/saldus-and-reg/lutrinu-pag/hmkno.html,Saldus un raj.,Lutriņu pag.,-,Lauksaimniecības zeme,84660030509,Datums: 12.07.2025 20:25,2025-08-21,160000,0.8,20.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/saldus-and-reg/novadnieku-pag/hpbhp.html,Saldus un raj.,Skaras,-,Zeme privātmājas būvēšanai,NA,Datums: 11.07.2025 21:11,2025-08-21,19000,4.42,0.43,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/saldus-and-reg/saldus-pag/fijmd.html,Saldus un raj.,Rumaki,-,Komerciāla apbūve,84860030123,Datums: 10.07.2025 15:59,2025-08-21,330000,10.84,30444.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/saldus-and-reg/saldus/gnnoj.html,Saldus un raj.,Apvedceļš 4,NA,Komerciāla apbūve,84010020004,Datums: 03.07.2025 21:04,2025-08-21,60000,4.73,12687.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/saldus-and-reg/gaiku-pag/odpeo.html,Saldus un raj.,Vizbuļi,Satiķi,Lauksaimniecības zeme,NA,Datums: 26.06.2025 18:36,2025-08-21,100000,0.71,14.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/talsi-and-reg/mersraga-pag/ajddl.html,Talsi un raj.,Skolas iela 00,Mērsrags,Zeme privātmājas būvēšanai,88780030468,Datums: 21.08.2025 14:20,2025-08-21,25400,2.54,1.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/talsi-and-reg/talsi/cdexj.html,Talsi un raj.,Gravas iela 1,NA,Zeme privātmājas būvēšanai,88010120208,Datums: 21.08.2025 13:16,2025-08-21,75000,7.94,9445.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/talsi-and-reg/valdemarpils-l-t/bbnhh.html,Talsi un raj.,Centra aleja 7,Lubezere,Zemes gabals ciemata,88370020139,Datums: 21.08.2025 10:51,2025-08-21,28500,3.8,7502.0,m²
